Roadway.Name,From,To,id,ZIP CODE,int1,int2,zip1,zip2
LINDEN BOULEVARD,139TH STREET,140TH STREET,1547,,LINDEN+BOULEVARD+%26+139TH+STREET,LINDEN+BOULEVARD+%26+140TH+STREET,11436,11435
LINDEN BOULEVARD,198TH STREET,199TH STREET,1548,,LINDEN+BOULEVARD+%26+198TH+STREET,LINDEN+BOULEVARD+%26+199TH+STREET,11412,11412
LINDEN BOULEVARD,AMBER STREET,79TH STREET,1549,,LINDEN+BOULEVARD+%26+AMBER+STREET,LINDEN+BOULEVARD+%26+79TH+STREET,11208,11414
LINDEN BOULEVARD,SAPPHIRE STREET,79TH STREET,1550,,LINDEN+BOULEVARD+%26+SAPPHIRE+STREET,LINDEN+BOULEVARD+%26+79TH+STREET,11414,11414
LINDEN BOULEVARD,EAST 37TH STREET,EAST 38TH STREET,1551,,LINDEN+BOULEVARD+%26+EAST+37TH+STREET,LINDEN+BOULEVARD+%26+EAST+38TH+STREET,11203,11203
LITTLE CLOVE RD,CAYUGA AVENUE,RENWICK AVENUE,1552,,LITTLE+CLOVE+RD+%26+CAYUGA+AVENUE,LITTLE+CLOVE+RD+%26+RENWICK+AVENUE,10301,10301
LITTLE CLOVE ROAD,NORTHERN BOULEVARD,BRISTOL AVENUE,1553,,LITTLE+CLOVE+ROAD+%26+NORTHERN+BOULEVARD,LITTLE+CLOVE+ROAD+%26+BRISTOL+AVENUE,10301,10301
LITTLE CLOVE ROAD,CLOVE ROAD,ONEIDA AVENUE,1554,,LITTLE+CLOVE+ROAD+%26+CLOVE+ROAD,LITTLE+CLOVE+ROAD+%26+ONEIDA+AVENUE,10301,10301
LITTLE CLOVE ROAD,CAYUGA AVENUE,SENECA AVENUE,1555,,LITTLE+CLOVE+ROAD+%26+CAYUGA+AVENUE,LITTLE+CLOVE+ROAD+%26+SENECA+AVENUE,10301,10301
LITTLE CLOVE ROAD,BRISTOL AVENUE,NORTHERN BOULEVARD,1556,,LITTLE+CLOVE+ROAD+%26+BRISTOL+AVENUE,LITTLE+CLOVE+ROAD+%26+NORTHERN+BOULEVARD,10301,10301
LITTLE NECK PARKWAY,86 AVENUE,87 AVENUE,1557,,LITTLE+NECK+PARKWAY+%26+86+AVENUE,LITTLE+NECK+PARKWAY+%26+87+AVENUE,11426,11001
LITTLE NECK PARKWAY,58 AVENUE,59 AVENUE,1558,,LITTLE+NECK+PARKWAY+%26+58+AVENUE,LITTLE+NECK+PARKWAY+%26+59+AVENUE,11362,11362
LITTLE NECK PARKWAY,PEMBROKE AVENUE,WEST END DRIVE,1559,,LITTLE+NECK+PARKWAY+%26+PEMBROKE+AVENUE,LITTLE+NECK+PARKWAY+%26+WEST+END+DRIVE,11362,11362
LITTLE NECK PARKWAY,87 AVENUE,87 TERRACE,1560,,LITTLE+NECK+PARKWAY+%26+87+AVENUE,LITTLE+NECK+PARKWAY+%26+87+TERRACE,11001,11001
LITTLE NECK PARKWAY,87 AVENUE,87 ROAD,1561,,LITTLE+NECK+PARKWAY+%26+87+AVENUE,LITTLE+NECK+PARKWAY+%26+87+ROAD,11001,11001
LITTLE NECK PARKWAY,BATES ROAD,BATES ROAD,1562,,LITTLE+NECK+PARKWAY+%26+BATES+ROAD,LITTLE+NECK+PARKWAY+%26+BATES+ROAD,11362,11362
LITTLE NECK PARKWAY,WEST END DRIVE,ANNADALE LANE,1563,,LITTLE+NECK+PARKWAY+%26+WEST+END+DRIVE,LITTLE+NECK+PARKWAY+%26+ANNADALE+LANE,11362,11362
LITTLE NECK PARKWAY,60 AVENUE,61 AVENUE,1564,,LITTLE+NECK+PARKWAY+%26+60+AVENUE,LITTLE+NECK+PARKWAY+%26+61+AVENUE,11362,11362
LITTLE NECK PARKWAY,87 ROAD,87 TERRACE,1565,,LITTLE+NECK+PARKWAY+%26+87+ROAD,LITTLE+NECK+PARKWAY+%26+87+TERRACE,11001,11001
LITTLE NECK PARKWAY,DEAD END,87 TERRACE,1566,,LITTLE+NECK+PARKWAY+%26+DEAD+END,LITTLE+NECK+PARKWAY+%26+87+TERRACE,CTYPE,11001
LITTLE NECK PARKWAY,DEAD END,DEAD END,1567,,LITTLE+NECK+PARKWAY+%26+DEAD+END,LITTLE+NECK+PARKWAY+%26+DEAD+END,CTYPE,CTYPE
LITTLE NECK PARKWAY,61ST AVENUE,GRAND CENTRAL PARKWAY,1568,,LITTLE+NECK+PARKWAY+%26+61ST+AVENUE,LITTLE+NECK+PARKWAY+%26+GRAND+CENTRAL+PARKWAY,11362,11004
LONG ISLAND EXPRESSWAY,134 STREET,135 STREET,1569,,LONG+ISLAND+EXPRESSWAY+%26+134+STREET,LONG+ISLAND+EXPRESSWAY+%26+135+STREET,CTYPE,CTYPE
LONG ISLAND EXPRESSWAY,JUNCTION BOULEVARD,97 STREET,1570,,LONG+ISLAND+EXPRESSWAY+%26+JUNCTION+BOULEVARD,LONG+ISLAND+EXPRESSWAY+%26+97+STREET,CTYPE,CTYPE
LONG ISLAND EXPRESSWAY,73 PLACE,74 STREET,1571,,LONG+ISLAND+EXPRESSWAY+%26+73+PLACE,LONG+ISLAND+EXPRESSWAY+%26+74+STREET,CTYPE,CTYPE
LONG ISLAND EXPRESSWAY,81 STREET,82 STREET,1572,,LONG+ISLAND+EXPRESSWAY+%26+81+STREET,LONG+ISLAND+EXPRESSWAY+%26+82+STREET,CTYPE,CTYPE
LONG ISLAND EXPRESSWAY,57 AVENUE,254 STREET,1573,,LONG+ISLAND+EXPRESSWAY+%26+57+AVENUE,LONG+ISLAND+EXPRESSWAY+%26+254+STREET,CTYPE,CTYPE
LONG ISLAND EXPRESSWAY,188 STREET,189 STREET,1574,,LONG+ISLAND+EXPRESSWAY+%26+188+STREET,LONG+ISLAND+EXPRESSWAY+%26+189+STREET,CTYPE,CTYPE
LONGWOOD AVENUE,EAST 160 STREET,HEWITT PLACE,1575,,LONGWOOD+AVENUE+%26+EAST+160+STREET,LONGWOOD+AVENUE+%26+HEWITT+PLACE,10455,10459
LONGWOOD AVENUE,PROSPECT AVENUE,HEWITT PLACE,1576,,LONGWOOD+AVENUE+%26+PROSPECT+AVENUE,LONGWOOD+AVENUE+%26+HEWITT+PLACE,10459,10459
LOUIS NINE  BOULEVARD,BOSTON ROAD,EAST 170 STREET,1577,,LOUIS+NINE++BOULEVARD+%26+BOSTON+ROAD,LOUIS+NINE++BOULEVARD+%26+EAST+170+STREET,10459,10460
LOUIS NINE BOULEVARD,EAST 170 STREET,BOSTON ROAD,1578,,LOUIS+NINE+BOULEVARD+%26+EAST+170+STREET,LOUIS+NINE+BOULEVARD+%26+BOSTON+ROAD,10460,10459
LYDIG AVENUE,TOMLINSON AVENUE,WILLAMSBRIDGE ROAD,1579,,LYDIG+AVENUE+%26+TOMLINSON+AVENUE,LYDIG+AVENUE+%26+WILLAMSBRIDGE+ROAD,10461,CTYPE
MAC DOUGAL STREET,FULTON STREET,RALPH AVENUE,1580,,MAC+DOUGAL+STREET+%26+FULTON+STREET,MAC+DOUGAL+STREET+%26+RALPH+AVENUE,11233,11233
MACOMBS ROAD,CROMWELL AVENUE,GOBLE PLACE,1581,,MACOMBS+ROAD+%26+CROMWELL+AVENUE,MACOMBS+ROAD+%26+GOBLE+PLACE,10452,10452
MADISON AVENUE,EAST 27 STREET,EAST 28 STREET,1582,,MADISON+AVENUE+%26+EAST+27+STREET,MADISON+AVENUE+%26+EAST+28+STREET,10010,10016
MADISON AVENUE,EAST 59 STREET,EAST 60 STREET,1583,,MADISON+AVENUE+%26+EAST+59+STREET,MADISON+AVENUE+%26+EAST+60+STREET,10022,10065
MADISON AVENUE,EAST 121 STREET,EAST 122 STREET,1584,,MADISON+AVENUE+%26+EAST+121+STREET,MADISON+AVENUE+%26+EAST+122+STREET,10035,10035
MADISON AVENUE,99 STREET,101 STREET,1585,,MADISON+AVENUE+%26+99+STREET,MADISON+AVENUE+%26+101+STREET,10029,10029
MADISON AVENUE,EAST 45 STREET,EAST 46 STREET,1586,,MADISON+AVENUE+%26+EAST+45+STREET,MADISON+AVENUE+%26+EAST+46+STREET,10176,10017
MADISON AVENUE,EAST 73 STREET,EAST 74 STREET,1587,,MADISON+AVENUE+%26+EAST+73+STREET,MADISON+AVENUE+%26+EAST+74+STREET,10021,10021
MADISON AVENUE,123 STREET,122 STREET,1588,,MADISON+AVENUE+%26+123+STREET,MADISON+AVENUE+%26+122+STREET,10035,10035
MADISON AVENUE,74 STREET,75 STREET,1589,,MADISON+AVENUE+%26+74+STREET,MADISON+AVENUE+%26+75+STREET,10021,10021
MADISON AVENUE,EAST 61 STREET,EAST 62 STREET,1590,,MADISON+AVENUE+%26+EAST+61+STREET,MADISON+AVENUE+%26+EAST+62+STREET,10065,10065
MADISON AVENUE,EAST 60 STREET,EAST 61 STREET,1591,,MADISON+AVENUE+%26+EAST+60+STREET,MADISON+AVENUE+%26+EAST+61+STREET,10065,10065
MADISON AVENUE,EAST 61ST STREET,EAST 62ND STREET,1592,,MADISON+AVENUE+%26+EAST+61ST+STREET,MADISON+AVENUE+%26+EAST+62ND+STREET,10065,10065
MADISON AVENUE,EAST 60TH STREET,EAST 61ST STREET,1593,,MADISON+AVENUE+%26+EAST+60TH+STREET,MADISON+AVENUE+%26+EAST+61ST+STREET,10065,10065
MADISON AVENUE,EAST 45TH STREET,EAST 46 STREET,1594,,MADISON+AVENUE+%26+EAST+45TH+STREET,MADISON+AVENUE+%26+EAST+46+STREET,10176,10017
MADISON AVENUE,EAST 74TH STREET,EAST 75TH STREET,1595,,MADISON+AVENUE+%26+EAST+74TH+STREET,MADISON+AVENUE+%26+EAST+75TH+STREET,10021,10021
MADISON STREET,CATHERINE STREET,ST JAMES PLACE,1596,,MADISON+STREET+%26+CATHERINE+STREET,MADISON+STREET+%26+ST+JAMES+PLACE,10002,10038
MADISON STREET,OLIVER STREET,JAMES STREET,1597,,MADISON+STREET+%26+OLIVER+STREET,MADISON+STREET+%26+JAMES+STREET,10038,10038
MADISON STREET,DEAD END,DEAD END,1598,,MADISON+STREET+%26+DEAD+END,MADISON+STREET+%26+DEAD+END,CTYPE,CTYPE
MAIN ST,37TH AVE,38TH AVE,1599,,MAIN+ST+%26+37TH+AVE,MAIN+ST+%26+38TH+AVE,11354,11354
MAIN STREET,GRAVETT ROAD,MELBOURNE AVENUE,1600,,MAIN+STREET+%26+GRAVETT+ROAD,MAIN+STREET+%26+MELBOURNE+AVENUE,11367,11367
MAIN STREET,82 DRIVE,84 ROAD,1601,,MAIN+STREET+%26+82+DRIVE,MAIN+STREET+%26+84+ROAD,11435,11435
MAIN STREET,37 AVENUE,38 AVENUE,1602,,MAIN+STREET+%26+37+AVENUE,MAIN+STREET+%26+38+AVENUE,11354,11354
MAIN STREET,HOOVER AVENUE,82 DRIVE,1603,,MAIN+STREET+%26+HOOVER+AVENUE,MAIN+STREET+%26+82+DRIVE,11435,11435
MAIN STREET,63 AVENUE,GRAVETT ROAD,1604,,MAIN+STREET+%26+63+AVENUE,MAIN+STREET+%26+GRAVETT+ROAD,11367,11367
MAIN STREET,82 DRIVE,HOOVER AVENUE,1605,,MAIN+STREET+%26+82+DRIVE,MAIN+STREET+%26+HOOVER+AVENUE,11435,11435
MAIN STREET,REEVES AVENUE,GRAVETT ROAD,1606,,MAIN+STREET+%26+REEVES+AVENUE,MAIN+STREET+%26+GRAVETT+ROAD,CTYPE,11367
MAIN STREET,HOOVER AVE,82ND DRIVE,1607,,MAIN+STREET+%26+HOOVER+AVE,MAIN+STREET+%26+82ND+DRIVE,11435,11435
MAIN STREET,63RD AVENUE,GRAVETT ROAD,1608,,MAIN+STREET+%26+63RD+AVENUE,MAIN+STREET+%26+GRAVETT+ROAD,11367,11367
MAJOR DEEGAN EXPRESSWAY,VAN CORTLANDT AVENUE WEST,MOSHOLU PARKWAY,1609,,MAJOR+DEEGAN+EXPRESSWAY+%26+VAN+CORTLANDT+AVENUE+WEST,MAJOR+DEEGAN+EXPRESSWAY+%26+MOSHOLU+PARKWAY,CTYPE,CTYPE
MAJOR DEEGAN EXPRESSWAY,MOSHOLU PARKWAY,VAN CORTLANDT PARK SOUTH,1610,,MAJOR+DEEGAN+EXPRESSWAY+%26+MOSHOLU+PARKWAY,MAJOR+DEEGAN+EXPRESSWAY+%26+VAN+CORTLANDT+PARK+SOUTH,CTYPE,CTYPE
MALCOLM X BLVD,HANCOCK ST,HALSEY ST,1611,,MALCOLM+X+BLVD+%26+HANCOCK+ST,MALCOLM+X+BLVD+%26+HALSEY+ST,11233,11233
MALCOLM X BOULEVARD,HALSEY STREET,MACON STREET,1612,,MALCOLM+X+BOULEVARD+%26+HALSEY+STREET,MALCOLM+X+BOULEVARD+%26+MACON+STREET,11233,11233
MANHATTAN  BROADWAY,WEST 149 ST,WEST 148 ST,1613,,MANHATTAN++BROADWAY+%26+WEST+149+ST,MANHATTAN++BROADWAY+%26+WEST+148+ST,10031,10031
MANHATTAN AVENUE,WEST 119 STREET,WEST 120 STREET,1614,,MANHATTAN+AVENUE+%26+WEST+119+STREET,MANHATTAN+AVENUE+%26+WEST+120+STREET,10026,10027
MANHATTAN AVENUE,WEST 119TH STREET,WEST 120TH STREET,1615,,MANHATTAN+AVENUE+%26+WEST+119TH+STREET,MANHATTAN+AVENUE+%26+WEST+120TH+STREET,10026,10027
MANHATTAN AVENUE,WEST 119TH STREET,WEST 120 STREET,1616,,MANHATTAN+AVENUE+%26+WEST+119TH+STREET,MANHATTAN+AVENUE+%26+WEST+120+STREET,10026,10027
MANHATTAN BRIDGE LOWER LEVEL,BODY OF WATER,BODY OF WATER,1617,,MANHATTAN+BRIDGE+LOWER+LEVEL+%26+BODY+OF+WATER,MANHATTAN+BRIDGE+LOWER+LEVEL+%26+BODY+OF+WATER,CTYPE,CTYPE
MANHATTAN BRIDGE UPPER LEVEL,BODY OF WATER,BODY OF WATER,1618,,MANHATTAN+BRIDGE+UPPER+LEVEL+%26+BODY+OF+WATER,MANHATTAN+BRIDGE+UPPER+LEVEL+%26+BODY+OF+WATER,CTYPE,CTYPE
MANHATTAN WEST 155 ST,EDGECOMBE AVE,ST NICHOLAS AVE,1619,,MANHATTAN+WEST+155+ST+%26+EDGECOMBE+AVE,MANHATTAN+WEST+155+ST+%26+ST+NICHOLAS+AVE,10039,10032
MANOR AVENUE,LINCOLN STREET,CROAX AVENUE,1620,,MANOR+AVENUE+%26+LINCOLN+STREET,MANOR+AVENUE+%26+CROAX+AVENUE,CTYPE,CTYPE
MANOR RD,SCHMIDTS LA,WESTWOOD AVE,1621,,MANOR+RD+%26+SCHMIDTS+LA,MANOR+RD+%26+WESTWOOD+AVE,CTYPE,10314
MANOR RD,LINCOLN ST,CROAK AVE,1622,,MANOR+RD+%26+LINCOLN+ST,MANOR+RD+%26+CROAK+AVE,10314,10314
MANOR ROAD,WESTWOOD AVENUE,SCHMIDTS LANE,1623,,MANOR+ROAD+%26+WESTWOOD+AVENUE,MANOR+ROAD+%26+SCHMIDTS+LANE,10314,10314
MANOR ROAD,SCHMIDTS LANE,WESTWOOD AVENUE,1624,,MANOR+ROAD+%26+SCHMIDTS+LANE,MANOR+ROAD+%26+WESTWOOD+AVENUE,10314,10314
MANOR ROAD,DEAD END,DEAD END,1625,,MANOR+ROAD+%26+DEAD+END,MANOR+ROAD+%26+DEAD+END,CTYPE,CTYPE
MANOR ROAD,LINCOLN STREET,CROAK AVENUE,1626,,MANOR+ROAD+%26+LINCOLN+STREET,MANOR+ROAD+%26+CROAK+AVENUE,10314,10314
MARATHON PARKWAY,RUSHMORE AVENUE,MORENCI LANE,1627,,MARATHON+PARKWAY+%26+RUSHMORE+AVENUE,MARATHON+PARKWAY+%26+MORENCI+LANE,11362,11362
MARATHON PARKWAY,60 AVENUE,61 AVENUE,1628,,MARATHON+PARKWAY+%26+60+AVENUE,MARATHON+PARKWAY+%26+61+AVENUE,11362,11362
MARATHON PARKWAY,60TH AVENUE,61ST AVENUE,1629,,MARATHON+PARKWAY+%26+60TH+AVENUE,MARATHON+PARKWAY+%26+61ST+AVENUE,11362,11362
MARATHON PKWY,DEEPDALE AVE,RUSHMORE AVE,1630,,MARATHON+PKWY+%26+DEEPDALE+AVE,MARATHON+PKWY+%26+RUSHMORE+AVE,11362,11362
MARATHON PKWY,61 AVE,63 AVE,1631,,MARATHON+PKWY+%26+61+AVE,MARATHON+PKWY+%26+63+AVE,11362,11362
MARCUS GARVEY BLVD,HANCOCK ST,HALSEY ST,1632,,MARCUS+GARVEY+BLVD+%26+HANCOCK+ST,MARCUS+GARVEY+BLVD+%26+HALSEY+ST,11221,11216
MARCUS GARVEY BOULEVARD,HANCOCK STREET,HALSEY STREET,1633,,MARCUS+GARVEY+BOULEVARD+%26+HANCOCK+STREET,MARCUS+GARVEY+BOULEVARD+%26+HALSEY+STREET,11221,11216
MARCUS GARVEY BOULEVARD,HALSEY STREET,MACON STREET,1634,,MARCUS+GARVEY+BOULEVARD+%26+HALSEY+STREET,MARCUS+GARVEY+BOULEVARD+%26+MACON+STREET,11216,11233
MARCY AVENUE,HALSEY STREET,MACON STREET,1635,,MARCY+AVENUE+%26+HALSEY+STREET,MARCY+AVENUE+%26+MACON+STREET,11216,11216
MARCY AVENUE,METROPOLITAN AVENUE,HOPE STREET,1636,,MARCY+AVENUE+%26+METROPOLITAN+AVENUE,MARCY+AVENUE+%26+HOPE+STREET,11211,11211
MARCY AVENUE,HANCOCK STREET,HALSEY STREET,1637,,MARCY+AVENUE+%26+HANCOCK+STREET,MARCY+AVENUE+%26+HALSEY+STREET,11216,11216
MARKET STREET,CHERRY STREET,SOUTH STREET,1638,,MARKET+STREET+%26+CHERRY+STREET,MARKET+STREET+%26+SOUTH+STREET,10002,CTYPE
MARMION AVENUE,CROSS BRONX EXPRESSWAY,FAIRMOUNT PLACE,1639,,MARMION+AVENUE+%26+CROSS+BRONX+EXPRESSWAY,MARMION+AVENUE+%26+FAIRMOUNT+PLACE,CTYPE,10460
MARTLING AVENUE,BROOKS POND PLACE,SLOSSON AVENUE,1640,,MARTLING+AVENUE+%26+BROOKS+POND+PLACE,MARTLING+AVENUE+%26+SLOSSON+AVENUE,10301,10310
MARTLING AVENUE,BROOKSIDE AVENUE,BROOKS POND PLACE,1641,,MARTLING+AVENUE+%26+BROOKSIDE+AVENUE,MARTLING+AVENUE+%26+BROOKS+POND+PLACE,10310,10301
MARTLING AVENUE,CLOVES LAKES PARK PATH,CLOVES LAKES PARK PATH,1642,,MARTLING+AVENUE+%26+CLOVES+LAKES+PARK+PATH,MARTLING+AVENUE+%26+CLOVES+LAKES+PARK+PATH,CTYPE,CTYPE
MARYLAND RD,DOUGLASTON PKWY,HANFORD ST,1643,,MARYLAND+RD+%26+DOUGLASTON+PKWY,MARYLAND+RD+%26+HANFORD+ST,11362,11362
MAURICE AVE,55TH DR,56TH DR,1644,,MAURICE+AVE+%26+55TH+DR,MAURICE+AVE+%26+56TH+DR,11378,11378
MAURICE AVENUE,65 STREET,51 ROAD,1645,,MAURICE+AVENUE+%26+65+STREET,MAURICE+AVENUE+%26+51+ROAD,11377,11377
MAURICE AVENUE,53 AVENUE,TYLER AVENUE,1646,,MAURICE+AVENUE+%26+53+AVENUE,MAURICE+AVENUE+%26+TYLER+AVENUE,11378,11378
MAURICE AVENUE,56 DRIVE,56 AVENUE,1647,,MAURICE+AVENUE+%26+56+DRIVE,MAURICE+AVENUE+%26+56+AVENUE,11378,11378
MAURICE AVENUE,56TH DRIVE,56TH AVENUE,1648,,MAURICE+AVENUE+%26+56TH+DRIVE,MAURICE+AVENUE+%26+56TH+AVENUE,11378,11378
MC DONALD AVENUE,AVENUE S,AVENUE T,1649,,MC+DONALD+AVENUE+%26+AVENUE+S,MC+DONALD+AVENUE+%26+AVENUE+T,11223,11223
MC DONALD AVENUE,ALBEMARLE ROAD,CHURCH AVENUE,1650,,MC+DONALD+AVENUE+%26+ALBEMARLE+ROAD,MC+DONALD+AVENUE+%26+CHURCH+AVENUE,11218,11218
MC DONALD AVENUE,LAWRENCE AVENUE,PARKVILLE AVENUE,1651,,MC+DONALD+AVENUE+%26+LAWRENCE+AVENUE,MC+DONALD+AVENUE+%26+PARKVILLE+AVENUE,11230,11230
MC DONALD AVENUE,ELMWOOD AVENUE,38 STREET,1652,,MC+DONALD+AVENUE+%26+ELMWOOD+AVENUE,MC+DONALD+AVENUE+%26+38+STREET,11204,CTYPE
MC DONALD AVENUE,ELMWOOD AVENUE,39 STREET,1653,,MC+DONALD+AVENUE+%26+ELMWOOD+AVENUE,MC+DONALD+AVENUE+%26+39+STREET,11204,CTYPE
MC DONALD AVENUE,ELMWOOD AVENUE,40 STREET,1654,,MC+DONALD+AVENUE+%26+ELMWOOD+AVENUE,MC+DONALD+AVENUE+%26+40+STREET,11204,CTYPE
MC DONALD AVENUE,ELMWOOD AVENUE,41 STREET,1655,,MC+DONALD+AVENUE+%26+ELMWOOD+AVENUE,MC+DONALD+AVENUE+%26+41+STREET,11204,CTYPE
MC DONALD AVENUE,ELMWOOD AVENUE,42 STREET,1656,,MC+DONALD+AVENUE+%26+ELMWOOD+AVENUE,MC+DONALD+AVENUE+%26+42+STREET,11204,CTYPE
MC DONALD AVENUE,ELMWOOD AVENUE,43 STREET,1657,,MC+DONALD+AVENUE+%26+ELMWOOD+AVENUE,MC+DONALD+AVENUE+%26+43+STREET,11204,CTYPE
MC DONALD AVENUE,ELMWOOD AVENUE,44 STREET,1658,,MC+DONALD+AVENUE+%26+ELMWOOD+AVENUE,MC+DONALD+AVENUE+%26+44+STREET,11204,CTYPE
MC DONALD AVENUE,ELMWOOD AVENUE,45 STREET,1659,,MC+DONALD+AVENUE+%26+ELMWOOD+AVENUE,MC+DONALD+AVENUE+%26+45+STREET,11204,CTYPE
MC DONALD AVENUE,ELMWOOD AVENUE,46 STREET,1660,,MC+DONALD+AVENUE+%26+ELMWOOD+AVENUE,MC+DONALD+AVENUE+%26+46+STREET,11204,CTYPE
MC DONALD AVENUE,ALBERMARLE ROAD,CHURCH AVENUE,1661,,MC+DONALD+AVENUE+%26+ALBERMARLE+ROAD,MC+DONALD+AVENUE+%26+CHURCH+AVENUE,CTYPE,11218
MC DONALD AVENUE,ELMWOOD AVENUE,47 STREET,1662,,MC+DONALD+AVENUE+%26+ELMWOOD+AVENUE,MC+DONALD+AVENUE+%26+47+STREET,11204,11204
MCDONALD AVENUE,ELMWOOD AVENUE,47 STREET,1663,,MCDONALD+AVENUE+%26+ELMWOOD+AVENUE,MCDONALD+AVENUE+%26+47+STREET,11204,11204
MCDONALD AVENUE,AVENUE S,AVENUE T,1664,,MCDONALD+AVENUE+%26+AVENUE+S,MCDONALD+AVENUE+%26+AVENUE+T,11223,11223
MCDONALD AVENUE,CHURCH AVENUE,ALBEMARLE ROAD,1665,,MCDONALD+AVENUE+%26+CHURCH+AVENUE,MCDONALD+AVENUE+%26+ALBEMARLE+ROAD,11218,11218
MCDONALD AVENUE,CULVER LINE,CULVER LINE,1666,,MCDONALD+AVENUE+%26+CULVER+LINE,MCDONALD+AVENUE+%26+CULVER+LINE,CTYPE,CTYPE
MEEKER AVE,LEONARD ST,WITHERS ST,1667,,MEEKER+AVE+%26+LEONARD+ST,MEEKER+AVE+%26+WITHERS+ST,11211,11211
MEEKER AVENUE,UNION AVENUE,SKILLMAN AVENUE,1668,,MEEKER+AVENUE+%26+UNION+AVENUE,MEEKER+AVENUE+%26+SKILLMAN+AVENUE,11211,11211
MEEKER AVENUE,NORTH 8 STREET,UNION AVENUE,1669,,MEEKER+AVENUE+%26+NORTH+8+STREET,MEEKER+AVENUE+%26+UNION+AVENUE,11211,11211
MEEKER AVENUE,BROOKLYN QUEENS EP ET 32 B WB,JACKSON STREET,1670,,MEEKER+AVENUE+%26+BROOKLYN+QUEENS+EP+ET+32+B+WB,MEEKER+AVENUE+%26+JACKSON+STREET,CTYPE,11211
MEEKER AVENUE,SKILLMAN AVENUE,JACKSON STREET,1671,,MEEKER+AVENUE+%26+SKILLMAN+AVENUE,MEEKER+AVENUE+%26+JACKSON+STREET,11211,11211
MELROSE AVENUE,EAST 154 STREET,EAST 155 STREET,1672,,MELROSE+AVENUE+%26+EAST+154+STREET,MELROSE+AVENUE+%26+EAST+155+STREET,10455,10451
MELROSE AVENUE,EAST 153 STREET,EAST 154 STREET,1673,,MELROSE+AVENUE+%26+EAST+153+STREET,MELROSE+AVENUE+%26+EAST+154+STREET,10455,10455
MELROSE AVENUE,EAST 154 STREET,EAST 153 STREET,1674,,MELROSE+AVENUE+%26+EAST+154+STREET,MELROSE+AVENUE+%26+EAST+153+STREET,10455,10455
MELROSE AVENUE,EAST 155 STREET,EAST 154 STREET,1675,,MELROSE+AVENUE+%26+EAST+155+STREET,MELROSE+AVENUE+%26+EAST+154+STREET,10451,10455
MELROSE AVENUE,EAST 153RD STREET,EAST 154TH STREET,1676,,MELROSE+AVENUE+%26+EAST+153RD+STREET,MELROSE+AVENUE+%26+EAST+154TH+STREET,10455,10455
MERRICK BLVD,111 AVE,111 ROAD,1677,,MERRICK+BLVD+%26+111+AVE,MERRICK+BLVD+%26+111+ROAD,11433,11433
MERRICK BLVD,BELKNAP ST,180 ST,1678,,MERRICK+BLVD+%26+BELKNAP+ST,MERRICK+BLVD+%26+180+ST,11434,11434
MERRICK BOULEVARD,BELKNAP STREET,180 STREET,1679,,MERRICK+BOULEVARD+%26+BELKNAP+STREET,MERRICK+BOULEVARD+%26+180+STREET,11434,11434
MERRICK BOULEVARD,111 ROAD,SAYRES AVENUE,1680,,MERRICK+BOULEVARD+%26+111+ROAD,MERRICK+BOULEVARD+%26+SAYRES+AVENUE,11433,11433
MERRICK BOULEVARD,FARMERS BOULEVARD,BELKNAP STREET,1681,,MERRICK+BOULEVARD+%26+FARMERS+BOULEVARD,MERRICK+BOULEVARD+%26+BELKNAP+STREET,11434,11434
MERRICK BOULEVARD,111 AVENUE,111 ROAD,1682,,MERRICK+BOULEVARD+%26+111+AVENUE,MERRICK+BOULEVARD+%26+111+ROAD,11433,11433
MERRICK BOULEVARD,111TH AVENUE,111TH ROAD,1683,,MERRICK+BOULEVARD+%26+111TH+AVENUE,MERRICK+BOULEVARD+%26+111TH+ROAD,11433,11433
MERRICK BOULEVARD,FARMERS BLVD,BELKNAP STREET,1684,,MERRICK+BOULEVARD+%26+FARMERS+BLVD,MERRICK+BOULEVARD+%26+BELKNAP+STREET,11434,11434
MESEROLE STREET,LEONARD  ST,LORIMER ST,1685,,MESEROLE+STREET+%26+LEONARD++ST,MESEROLE+STREET+%26+LORIMER+ST,11206,11206
MESEROLE STREET,LORIMER STREET,LEONARD STREET,1686,,MESEROLE+STREET+%26+LORIMER+STREET,MESEROLE+STREET+%26+LEONARD+STREET,11206,11206
METROPOLITAN AVE,UNION AVE,LORIMER ST,1687,,METROPOLITAN+AVE+%26+UNION+AVE,METROPOLITAN+AVE+%26+LORIMER+ST,11211,11211
METROPOLITAN AVENUE,PARK LANE SOUTH,116 STREET,1688,,METROPOLITAN+AVENUE+%26+PARK+LANE+SOUTH,METROPOLITAN+AVENUE+%26+116+STREET,11418,11415
METROPOLITAN AVENUE,55 STREET,56 STREET,1689,,METROPOLITAN+AVENUE+%26+55+STREET,METROPOLITAN+AVENUE+%26+56+STREET,11378,11378
METROPOLITAN AVENUE,73 PLACE,74 STREET,1690,,METROPOLITAN+AVENUE+%26+73+PLACE,METROPOLITAN+AVENUE+%26+74+STREET,11379,11379
METROPOLITAN AVENUE,SELFRIDGE STREET,69 AVENUE,1691,,METROPOLITAN+AVENUE+%26+SELFRIDGE+STREET,METROPOLITAN+AVENUE+%26+69+AVENUE,11375,11375
